#    x (m)        y (m)        T(x,y) (°C)
    3.000000    1.040816    4.493864
    3.142857    1.040816    4.402982
    3.285714    1.040816    4.316781
    3.428571    1.040816    4.234922
    3.571429    1.040816    4.157086
    3.714286    1.040816    4.082975
    3.857143    1.040816    4.012315
    4.000000    1.040816    3.944854
    4.142857    1.040816    3.880360
    4.285714    1.040816    3.818625
    4.428571    1.040816    3.759461
    4.571429    1.040816    3.702702
    4.714286    1.040816    3.648199
    4.857143    1.040816    3.595824
    5.000000    1.040816    3.545462
    5.142857    1.040816    3.497015
    5.285714    1.040816    3.450396
    5.428571    1.040816    3.405527
    5.571429    1.040816    3.362333
    5.714286    1.040816    3.320740
    5.857143    1.040816    3.280668
    6.000000    1.040816    3.242029
    6.142857    1.040816    3.204716
    6.285714    1.040816    3.168605
    6.428571    1.040816    3.133547
    6.571429    1.040816    3.099367
    6.714286    1.040816    3.065865
    6.857143    1.040816    3.032822
    7.000000    1.040816    3.000000

    0.000000    1.102041    8.000000
    0.142857    1.102041    7.781698
    0.285714    1.102041    7.564760
    0.428571    1.102041    7.350470
    0.571429    1.102041    7.140018
    0.714286    1.102041    6.934463
    0.857143    1.102041    6.734705
    1.000000    1.102041    6.541473
    1.142857    1.102041    6.355320
    1.285714    1.102041    6.176634
    1.428571    1.102041    6.005645
    1.571429    1.102041    5.842449
    1.714286    1.102041    5.687020
    1.857143    1.102041    5.539240
    2.000000    1.102041    5.398912
    2.142857    1.102041    5.265779
    2.285714    1.102041    5.139541
    2.428571    1.102041    5.019871
    2.571429    1.102041    4.906420
    2.714286    1.102041    4.798833
    2.857143    1.102041    4.696751
    3.000000    1.102041    4.599821
    3.142857    1.102041    4.507698
    3.285714    1.102041    4.420048
    3.428571    1.102041    4.336552
    3.571429    1.102041    4.256907
    3.714286    1.102041    4.180826
    3.857143    1.102041    4.108043
    4.000000    1.102041    4.038308
    4.142857    1.102041    3.971390
    4.285714    1.102041    3.907078
    4.428571    1.102041    3.845178
    4.571429    1.102041    3.785517
    4.714286    1.102041    3.727937
    4.857143    1.102041    3.672296
    5.000000    1.102041    3.618470
    5.142857    1.102041    3.566347
    5.285714    1.102041    3.515827
    5.428571    1.102041    3.466817
    5.571429    1.102041    3.419234
    5.714286    1.102041    3.372992
    5.857143    1.102041    3.328008
    6.000000    1.102041    3.284192
    6.142857    1.102041    3.241443
    6.285714    1.102041    3.199650
    6.428571    1.102041    3.158686
    6.571429    1.102041    3.118405
    6.714286    1.102041    3.078649
    6.857143    1.102041    3.039242
    7.000000    1.102041    3.000000

    0.000000    1.163265    8.000000
    0.142857    1.163265    7.792808
    0.285714    1.163265    7.586786
    0.428571    1.163265    7.383034
    0.571429    1.163265    7.182583
    0.714286    1.163265    6.986358
    0.857143    1.163265    6.795160
    1.000000    1.163265    6.609655
    1.142857    1.163265    6.430364
    1.285714    1.163265    6.257671
    1.428571    1.163265    6.091828
    1.571429    1.163265    5.932968
    1.714286    1.163265    5.781118
    1.857143    1.163265    5.636219
    2.000000    1.163265    5.498134
    2.142857    1.163265    5.366671
    2.285714    1.163265    5.241593
    2.428571    1.163265    5.122626
    2.571429    1.163265    5.009476
    2.714286    1.163265    4.901834
    2.857143    1.163265    4.799382
    3.000000    1.163265    4.701803
    3.142857    1.163265    4.608779
    3.285714    1.163265    4.520003
    3.428571    1.163265    4.435173
    3.571429    1.163265    4.354001
    3.714286    1.163265    4.276212
    3.857143    1.163265    4.201544
    4.000000    1.163265    4.129752
    4.142857    1.163265    4.060604
    4.285714    1.163265    3.993888
    4.428571    1.163265    3.929405
    4.571429    1.163265    3.866973
    4.714286    1.163265    3.806426
    4.857143    1.163265    3.747615
    5.000000    1.163265    3.690403
    5.142857    1.163265    3.634667
    5.285714    1.163265    3.580297
    5.428571    1.163265    3.527192
    5.571429    1.163265    3.475259
    5.714286    1.163265    3.424409
    5.857143    1.163265    3.374557
    6.000000    1.163265    3.325615
    6.142857    1.163265    3.277494
    6.285714    1.163265    3.230097
    6.428571    1.163265    3.183320
    6.571429    1.163265    3.137048
    6.714286    1.163265    3.091159
    6.857143    1.163265    3.045522
    7.000000    1.163265    3.000000

    0.000000    1.224490    8.000000
    0.142857    1.224490    7.802835
    0.285714    1.224490    7.606683
    0.428571    1.224490    7.412499
    0.571429    1.224490    7.221177
    0.714286    1.224490    7.033534
    0.857143    1.224490    6.850285
    1.000000    1.224490    6.672034
    1.142857    1.224490    6.499271
    1.285714    1.224490    6.332366
    1.428571    1.224490    6.171581
    1.571429    1.224490    6.017071
    1.714286    1.224490    5.868900
    1.857143    1.224490    5.727052
    2.000000    1.224490    5.591437
    2.142857    1.224490    5.461915
    2.285714    1.224490    5.338294
    2.428571    1.224490    5.220350
    2.571429    1.224490    5.107832
    2.714286    1.224490    5.000469
    2.857143    1.224490    4.897980
    3.000000    1.224490    4.800078
    3.142857    1.224490    4.706470
    3.285714    1.224490    4.616870
    3.428571    1.224490    4.530995
    3.571429    1.224490    4.448569
    3.714286    1.224490    4.369325
    3.857143    1.224490    4.293008
    4.000000    1.224490    4.219375
    4.142857    1.224490    4.148196
    4.285714    1.224490    4.079253
    4.428571    1.224490    4.012343
    4.571429    1.224490    3.947280
    4.714286    1.224490    3.883888
    4.857143    1.224490    3.822010
    5.000000    1.224490    3.761499
    5.142857    1.224490    3.702224
    5.285714    1.224490    3.644066
    5.428571    1.224490    3.586916
    5.571429    1.224490    3.530678
    5.714286    1.224490    3.475260
    5.857143    1.224490    3.420578
    6.000000    1.224490    3.366553
    6.142857    1.224490    3.313107
    6.285714    1.224490    3.260159
    6.428571    1.224490    3.207631
    6.571429    1.224490    3.155440
    6.714286    1.224490    3.103498
    6.857143    1.224490    3.051715
    7.000000    1.224490    3.000000

    0.000000    1.285714    8.000000
    0.142857    1.285714    7.811937
    0.285714    1.285714    7.624760
    0.428571    1.285714    7.439303
    0.571429    1.285714    7.256353
    0.714286    1.285714    7.076631
    0.857143    1.285714    6.900778
    1.000000    1.285714    6.729346
    1.142857    1.285714    6.562788
    1.285714    1.285714    6.401459
    1.428571    1.285714    6.245619
    1.571429    1.285714    6.095439
    1.714286    1.285714    5.951005
    1.857143    1.285714    5.812331
    2.000000    1.285714    5.679366
    2.142857    1.285714    5.552003
    2.285714    1.285714    5.430093
    2.428571    1.285714    5.313448
    2.571429    1.285714    5.201853
    2.714286    1.285714    5.095070
    2.857143    1.285714    4.992846
    3.000000    1.285714    4.894921
    3.142857    1.285714    4.801025
    3.285714    1.285714    4.710889
    3.428571    1.285714    4.624244
    3.571429    1.285714    4.540826
    3.714286    1.285714    4.460376
    3.857143    1.285714    4.382643
    4.000000    1.285714    4.307385
    4.142857    1.285714    4.234372
    4.285714    1.285714    4.163384
    4.428571    1.285714    4.094213
    4.571429    1.285714    4.026664
    4.714286    1.285714    3.960557
    4.857143    1.285714    3.895723
    5.000000    1.285714    3.832010
    5.142857    1.285714    3.769277
    5.285714    1.285714    3.707398
    5.428571    1.285714    3.646260
    5.571429    1.285714    3.585761
    5.714286    1.285714    3.525813
    5.857143    1.285714    3.466334
    6.000000    1.285714    3.407255
    6.142857    1.285714    3.348510
    6.285714    1.285714    3.290041
    6.428571    1.285714    3.231793
    6.571429    1.285714    3.173715
    6.714286    1.285714    3.115756
    6.857143    1.285714    3.057867
    7.000000    1.285714    3.000000

    0.000000    1.346939    8.000000
    0.142857    1.346939    7.820240
    0.285714    1.346939    7.641264
    0.428571    1.346939    7.463806
    0.571429    1.346939    7.288562
    0.714286    1.346939    7.116176
    0.857143    1.346939    6.947224
    1.000000    1.346939    6.782209
    1.142857    1.346939    6.621550
    1.285714    1.346939    6.465585
    1.428571    1.346939    6.314567
    1.571429    1.346939    6.168673
    1.714286    1.346939    6.028004
    1.857143    1.346939    5.892593
    2.000000    1.346939    5.762416
    2.142857    1.346939    5.637397
    2.285714    1.346939    5.517413
    2.428571    1.346939    5.402307
    2.571429    1.346939    5.291893
    2.714286    1.346939    5.185960
    2.857143    1.346939    5.084279
    3.000000    1.346939    4.986610
    3.142857    1.346939    4.892702
    3.285714    1.346939    4.802302
    3.428571    1.346939    4.715152
    3.571429    1.346939    4.630997
    3.714286    1.346939    4.549584
    3.857143    1.346939    4.470665
    4.000000    1.346939    4.394000
    4.142857    1.346939    4.319356
    4.285714    1.346939    4.246509
    4.428571    1.346939    4.175246
    4.571429    1.346939    4.105366
    4.714286    1.346939    4.036680
    4.857143    1.346939    3.969012
    5.000000    1.346939    3.902200
    5.142857    1.346939    3.836096
    5.285714    1.346939    3.770569
    5.428571    1.346939    3.705499
    5.571429    1.346939    3.640786
    5.714286    1.346939    3.576340
    5.857143    1.346939    3.512087
    6.000000    1.346939    3.447967
    6.142857    1.346939    3.383932
    6.285714    1.346939    3.319943
    6.428571    1.346939    3.255975
    6.571429    1.346939    3.192007
    6.714286    1.346939    3.128026
    6.857143    1.346939    3.064025
    7.000000    1.346939    3.000000

    0.000000    1.408163    8.000000
    0.142857    1.408163    7.827851
    0.285714    1.408163    7.656401
    0.428571    1.408163    7.486303
    0.571429    1.408163    7.318179
    0.714286    1.408163    7.152608
    0.857143    1.408163    6.990109
    1.000000    1.408163    6.831143
    1.142857    1.408163    6.676098
    1.285714    1.408163    6.525290
    1.428571    1.408163    6.378966
    1.571429    1.408163    6.237300
    1.714286    1.408163    6.100401
    1.857143    1.408163    5.968317
    2.000000    1.408163    5.841042
    2.142857    1.408163    5.718517
    2.285714    1.408163    5.600646
    2.428571    1.408163    5.487292
    2.571429    1.408163    5.378292
    2.714286    1.408163    5.273455
    2.857143    1.408163    5.172572
    3.000000    1.408163    5.075420
    3.142857    1.408163    4.981763
    3.285714    1.408163    4.891358
    3.428571    1.408163    4.803959
    3.571429    1.408163    4.719316
    3.714286    1.408163    4.637180
    3.857143    1.408163    4.557306
    4.000000    1.408163    4.479452
    4.142857    1.408163    4.403382
    4.285714    1.408163    4.328868
    4.428571    1.408163    4.255690
    4.571429    1.408163    4.183640
    4.714286    1.408163    4.112520
    4.857143    1.408163    4.042145
    5.000000    1.408163    3.972346
    5.142857    1.408163    3.902965
    5.285714    1.408163    3.833866
    5.428571    1.408163    3.764925
    5.571429    1.408163    3.696038
    5.714286    1.408163    3.627121
    5.857143    1.408163    3.558106
    6.000000    1.408163    3.488943
    6.142857    1.408163    3.419603
    6.285714    1.408163    3.350070
    6.428571    1.408163    3.280346
    6.571429    1.408163    3.210447
    6.714286    1.408163    3.140398
    6.857143    1.408163    3.070235
    7.000000    1.408163    3.000000

    0.000000    1.469388    8.000000
    0.142857    1.469388    7.834852
    0.285714    1.469388    7.670334
    0.428571    1.469388    7.507034
    0.571429    1.469388    7.345511
    0.714286    1.469388    7.186288
    0.857143    1.469388    7.029840
    1.000000    1.469388    6.876587
    1.142857    1.469388    6.726889
    1.285714    1.469388    6.581043
    1.428571    1.469388    6.439283
    1.571429    1.469388    6.301779
    1.714286    1.469388    6.168645
    1.857143    1.469388    6.039933
    2.000000    1.469388    5.915650
    2.142857    1.469388    5.795751
    2.285714    1.469388    5.680156
    2.428571    1.469388    5.568745
    2.571429    1.469388    5.461369
    2.714286    1.469388    5.357856
    2.857143    1.469388    5.258010
    3.000000    1.469388    5.161621
    3.142857    1.469388    5.068465
    3.285714    1.469388    4.978307
    3.428571    1.469388    4.890907
    3.571429    1.469388    4.806020
    3.714286    1.469388    4.723401
    3.857143    1.469388    4.642802
    4.000000    1.469388    4.563980
    4.142857    1.469388    4.486695
    4.285714    1.469388    4.410712
    4.428571    1.469388    4.335804
    4.571429    1.469388    4.261753
    4.714286    1.469388    4.188353
    4.857143    1.469388    4.115408
    5.000000    1.469388    4.042740
    5.142857    1.469388    3.970183
    5.285714    1.469388    3.897591
    5.428571    1.469388    3.824839
    5.571429    1.469388    3.751820
    5.714286    1.469388    3.678451
    5.857143    1.469388    3.604672
    6.000000    1.469388    3.530447
    6.142857    1.469388    3.455764
    6.285714    1.469388    3.380632
    6.428571    1.469388    3.305085
    6.571429    1.469388    3.229173
    6.714286    1.469388    3.152966
    6.857143    1.469388    3.076544
    7.000000    1.469388    3.000000

    0.000000    1.530612    8.000000
    0.142857    1.530612    7.841313
    0.285714    1.530612    7.683201
    0.428571    1.530612    7.526197
    0.571429    1.530612    7.370810
    0.714286    1.530612    7.217517
    0.857143    1.530612    7.066753
    1.000000    1.530612    6.918906
    1.142857    1.530612    6.774309
    1.285714    1.530612    6.633239
    1.428571    1.530612    6.495919
    1.571429    1.530612    6.362511
    1.714286    1.530612    6.233126
    1.857143    1.530612    6.107821
    2.000000    1.530612    5.986607
    2.142857    1.530612    5.869450
    2.285714    1.530612    5.756277
    2.428571    1.530612    5.646982
    2.571429    1.530612    5.541427
    2.714286    1.530612    5.439450
    2.857143    1.530612    5.340868
    3.000000    1.530612    5.245477
    3.142857    1.530612    5.153062
    3.285714    1.530612    5.063395
    3.428571    1.530612    4.976239
    3.571429    1.530612    4.891352
    3.714286    1.530612    4.808488
    3.857143    1.530612    4.727397
    4.000000    1.530612    4.647833
    4.142857    1.530612    4.569548
    4.285714    1.530612    4.492302
    4.428571    1.530612    4.415856
    4.571429    1.530612    4.339984
    4.714286    1.530612    4.264468
    4.857143    1.530612    4.189100
    5.000000    1.530612    4.113690
    5.142857    1.530612    4.038063
    5.285714    1.530612    3.962065
    5.428571    1.530612    3.885562
    5.571429    1.530612    3.808448
    5.714286    1.530612    3.730640
    5.857143    1.530612    3.652085
    6.000000    1.530612    3.572759
    6.142857    1.530612    3.492670
    6.285714    1.530612    3.411855
    6.428571    1.530612    3.330378
    6.571429    1.530612    3.248332
    6.714286    1.530612    3.165830
    6.857143    1.530612    3.083004
    7.000000    1.530612    3.000000

    0.000000    1.591837    8.000000
    0.142857    1.591837    7.847290
    0.285714    1.591837    7.695110
    0.428571    1.591837    7.543950
    0.571429    1.591837    7.394279
    0.714286    1.591837    7.246537
    0.857143    1.591837    7.101126
    1.000000    1.591837    6.958403
    1.142857    1.591837    6.818680
    1.285714    1.591837    6.682215
    1.428571    1.591837    6.549216
    1.571429    1.591837    6.419838
    1.714286    1.591837    6.294185
    1.857143    1.591837    6.172315
    2.000000    1.591837    6.054239
    2.142857    1.591837    5.939927
    2.285714    1.591837    5.829313
    2.428571    1.591837    5.722296
    2.571429    1.591837    5.618746
    2.714286    1.591837    5.518508
    2.857143    1.591837    5.421405
    3.000000    1.591837    5.327240
    3.142857    1.591837    5.235801
    3.285714    1.591837    5.146865
    3.428571    1.591837    5.060196
    3.571429    1.591837    4.975551
    3.714286    1.591837    4.892683
    3.857143    1.591837    4.811338
    4.000000    1.591837    4.731263
    4.142857    1.591837    4.652203
    4.285714    1.591837    4.573908
    4.428571    1.591837    4.496129
    4.571429    1.591837    4.418626
    4.714286    1.591837    4.341168
    4.857143    1.591837    4.263535
    5.000000    1.591837    4.185521
    5.142857    1.591837    4.106941
    5.285714    1.591837    4.027627
    5.428571    1.591837    3.947440
    5.571429    1.591837    3.866266
    5.714286    1.591837    3.784024
    5.857143    1.591837    3.700666
    6.000000    1.591837    3.616183
    6.142857    1.591837    3.530600
    6.285714    1.591837    3.443983
    6.428571    1.591837    3.356432
    6.571429    1.591837    3.268083
    6.714286    1.591837    3.179099
    6.857143    1.591837    3.089670
    7.000000    1.591837    3.000000

    0.000000    1.653061    8.000000
    0.142857    1.653061    7.852825
    0.285714    1.653061    7.706146
    0.428571    1.653061    7.560420
    0.571429    1.653061    7.416084
    0.714286    1.653061    7.273546
    0.857143    1.653061    7.133182
    1.000000    1.653061    6.995327
    1.142857    1.653061    6.860268
    1.285714    1.653061    6.728249
    1.428571    1.653061    6.599462
    1.571429    1.653061    6.474052
    1.714286    1.653061    6.352116
    1.857143    1.653061    6.233707
    2.000000    1.653061    6.118833
    2.142857    1.653061    6.007465
    2.285714    1.653061    5.899538
    2.428571    1.653061    5.794954
    2.571429    1.653061    5.693586
    2.714286    1.653061    5.595283
    2.857143    1.653061    5.499869
    3.000000    1.653061    5.407152
    3.142857    1.653061    5.316922
    3.285714    1.653061    5.228955
    3.428571    1.653061    5.143015
    3.571429    1.653061    5.058858
    3.714286    1.653061    4.976230
    3.857143    1.653061    4.894874
    4.000000    1.653061    4.814528
    4.142857    1.653061    4.734927
    4.285714    1.653061    4.655809
    4.428571    1.653061    4.576913
    4.571429    1.653061    4.497984
    4.714286    1.653061    4.418773
    4.857143    1.653061    4.339046
    5.000000    1.653061    4.258580
    5.142857    1.653061    4.177172
    5.285714    1.653061    4.094643
    5.428571    1.653061    4.010840
    5.571429    1.653061    3.925643
    5.714286    1.653061    3.838967
    5.857143    1.653061    3.750770
    6.000000    1.653061    3.661052
    6.142857    1.653061    3.569859
    6.285714    1.653061    3.477287
    6.428571    1.653061    3.383473
    6.571429    1.653061    3.288603
    6.714286    1.653061    3.192895
    6.857143    1.653061    3.096603
    7.000000    1.653061    3.000000

    0.000000    1.714286    8.000000
    0.142857    1.714286    7.857953
    0.285714    1.714286    7.716377
    0.428571    1.714286    7.575705
    0.571429    1.714286    7.436349
    0.714286    1.714286    7.298696
    0.857143    1.714286    7.163100
    1.000000    1.714286    7.029873
    1.142857    1.714286    6.899288
    1.285714    1.714286    6.771568
    1.428571    1.714286    6.646894
    1.571429    1.714286    6.525397
    1.714286    1.714286    6.407166
    1.857143    1.714286    6.292245
    2.000000    1.714286    6.180637
    2.142857    1.714286    6.072310
    2.285714    1.714286    5.967197
    2.428571    1.714286    5.865197
    2.571429    1.714286    5.766184
    2.714286    1.714286    5.670007
    2.857143    1.714286    5.576491
    3.000000    1.714286    5.485443
    3.142857    1.714286    5.396652
    3.285714    1.714286    5.309893
    3.428571    1.714286    5.224928
    3.571429    1.714286    5.141507
    3.714286    1.714286    5.059371
    3.857143    1.714286    4.978255
    4.000000    1.714286    4.897886
    4.142857    1.714286    4.817990
    4.285714    1.714286    4.738290
    4.428571    1.714286    4.658508
    4.571429    1.714286    4.578372
    4.714286    1.714286    4.497616
    4.857143    1.714286    4.415983
    5.000000    1.714286    4.333231
    5.142857    1.714286    4.249138
    5.285714    1.714286    4.163506
    5.428571    1.714286    4.076165
    5.571429    1.714286    3.986983
    5.714286    1.714286    3.895871
    5.857143    1.714286    3.802785
    6.000000    1.714286    3.707736
    6.142857    1.714286    3.610789
    6.285714    1.714286    3.512069
    6.428571    1.714286    3.411758
    6.571429    1.714286    3.310092
    6.714286    1.714286    3.207356
    6.857143    1.714286    3.103875
    7.000000    1.714286    3.000000

    0.000000    1.775510    8.000000
    0.142857    1.775510    7.862697
    0.285714    1.775510    7.725849
    0.428571    1.775510    7.589873
    0.571429    1.775510    7.455167
    0.714286    1.775510    7.322100
    0.857143    1.775510    7.191009
    1.000000    1.775510    7.062192
    1.142857    1.775510    6.935903
    1.285714    1.775510    6.812351
    1.428571    1.775510    6.691702
    1.571429    1.775510    6.574073
    1.714286    1.775510    6.459541
    1.857143    1.775510    6.348141
    2.000000    1.775510    6.239867
    2.142857    1.775510    6.134679
    2.285714    1.775510    6.032505
    2.428571    1.775510    5.933240
    2.571429    1.775510    5.836755
    2.714286    1.775510    5.742896
    2.857143    1.775510    5.651485
    3.000000    1.775510    5.562327
    3.142857    1.775510    5.475209
    3.285714    1.775510    5.389900
    3.428571    1.775510    5.306158
    3.571429    1.775510    5.223728
    3.714286    1.775510    5.142343
    3.857143    1.775510    5.061728
    4.000000    1.775510    4.981599
    4.142857    1.775510    4.901667
    4.285714    1.775510    4.821639
    4.428571    1.775510    4.741221
    4.571429    1.775510    4.660119
    4.714286    1.775510    4.578043
    4.857143    1.775510    4.494714
    5.000000    1.775510    4.409865
    5.142857    1.775510    4.323247
    5.285714    1.775510    4.234640
    5.428571    1.775510    4.143851
    5.571429    1.775510    4.050732
    5.714286    1.775510    3.955180
    5.857143    1.775510    3.857148
    6.000000    1.775510    3.756653
    6.142857    1.775510    3.653778
    6.285714    1.775510    3.548678
    6.428571    1.775510    3.441581
    6.571429    1.775510    3.332783
    6.714286    1.775510    3.222642
    6.857143    1.775510    3.111566
    7.000000    1.775510    3.000000

    0.000000    1.836735    8.000000
    0.142857    1.836735    7.867071
    0.285714    1.836735    7.734591
    0.428571    1.836735    7.602969
    0.571429    1.836735    7.472596
    0.714286    1.836735    7.343831
    0.857143    1.836735    7.217000
    1.000000    1.836735    7.092388
    1.142857    1.836735    6.970233
    1.285714    1.836735    6.850731
    1.428571    1.836735    6.734030
    1.571429    1.836735    6.620235
    1.714286    1.836735    6.509407
    1.857143    1.836735    6.401567
    2.000000    1.836735    6.296700
    2.142857    1.836735    6.194755
    2.285714    1.836735    6.095650
    2.428571    1.836735    5.999275
    2.571429    1.836735    5.905494
    2.714286    1.836735    5.814146
    2.857143    1.836735    5.725050
    3.000000    1.836735    5.638006
    3.142857    1.836735    5.552795
    3.285714    1.836735    5.469183
    3.428571    1.836735    5.386920
    3.571429    1.836735    5.305744
    3.714286    1.836735    5.225378
    3.857143    1.836735    5.145537
    4.000000    1.836735    5.065923
    4.142857    1.836735    4.986232
    4.285714    1.836735    4.906152
    4.428571    1.836735    4.825367
    4.571429    1.836735    4.743561
    4.714286    1.836735    4.660417
    4.857143    1.836735    4.575627
    5.000000    1.836735    4.488894
    5.142857    1.836735    4.399938
    5.285714    1.836735    4.308506
    5.428571    1.836735    4.214379
    5.571429    1.836735    4.117381
    5.714286    1.836735    4.017391
    5.857143    1.836735    3.914351
    6.000000    1.836735    3.808278
    6.142857    1.836735    3.699270
    6.285714    1.836735    3.587514
    6.428571    1.836735    3.473284
    6.571429    1.836735    3.356945
    6.714286    1.836735    3.238938
    6.857143    1.836735    3.119772
    7.000000    1.836735    3.000000

    0.000000    1.897959    8.000000
    0.142857    1.897959    7.871080
    0.285714    1.897959    7.742611
    0.428571    1.897959    7.615008
    0.571429    1.897959    7.488660
    0.714286    1.897959    7.363924
    0.857143    1.897959    7.241119
    1.000000    1.897959    7.120520
    1.142857    1.897959    7.002352
    1.285714    1.897959    6.886795
    1.428571    1.897959    6.773982
    1.571429    1.897959    6.663999
    1.714286    1.897959    6.556891
    1.857143    1.897959    6.452663
    2.000000    1.897959    6.351285
    2.142857    1.897959    6.252694
    2.285714    1.897959    6.156795
    2.428571    1.897959    6.063469
    2.571429    1.897959    5.972570
    2.714286    1.897959    5.883932
    2.857143    1.897959    5.797365
    3.000000    1.897959    5.712663
    3.142857    1.897959    5.629602
    3.285714    1.897959    5.547939
    3.428571    1.897959    5.467419
    3.571429    1.897959    5.387768
    3.714286    1.897959    5.308702
    3.857143    1.897959    5.229921
    4.000000    1.897959    5.151114
    4.142857    1.897959    5.071958
    4.285714    1.897959    4.992122
    4.428571    1.897959    4.911266
    4.571429    1.897959    4.829045
    4.714286    1.897959    4.745113
    4.857143    1.897959    4.659128
    5.000000    1.897959    4.570756
    5.142857    1.897959    4.479680
    5.285714    1.897959    4.385605
    5.428571    1.897959    4.288275
    5.571429    1.897959    4.187478
    5.714286    1.897959    4.083064
    5.857143    1.897959    3.974954
    6.000000    1.897959    3.863159
    6.142857    1.897959    3.747784
    6.285714    1.897959    3.629046
    6.428571    1.897959    3.507272
    6.571429    1.897959    3.382900
    6.714286    1.897959    3.256470
    6.857143    1.897959    3.128607
    7.000000    1.897959    3.000000

    0.000000    1.959184    8.000000
    0.142857    1.959184    7.874717
    0.285714    1.959184    7.749901
    0.428571    1.959184    7.625978
    0.571429    1.959184    7.503349
    0.714286    1.959184    7.382374
    0.857143    1.959184    7.263369
    1.000000    1.959184    7.146603
    1.142857    1.959184    7.032288
    1.285714    1.959184    6.920588
    1.428571    1.959184    6.811615
    1.571429    1.959184    6.705439
    1.714286    1.959184    6.602082
    1.857143    1.959184    6.501531
    2.000000    1.959184    6.403737
    2.142857    1.959184    6.308621
    2.285714    1.959184    6.216075
    2.428571    1.959184    6.125965
    2.571429    1.959184    6.038136
    2.714286    1.959184    5.952411
    2.857143    1.959184    5.868594
    3.000000    1.959184    5.786469
    3.142857    1.959184    5.705805
    3.285714    1.959184    5.626352
    3.428571    1.959184    5.547845
    3.571429    1.959184    5.470002
    3.714286    1.959184    5.392528
    3.857143    1.959184    5.315108
    4.000000    1.959184    5.237417
    4.142857    1.959184    5.159113
    4.285714    1.959184    5.079842
    4.428571    1.959184    4.999236
    4.571429    1.959184    4.916922
    4.714286    1.959184    4.832518
    4.857143    1.959184    4.745643
    5.000000    1.959184    4.655917
    5.142857    1.959184    4.562978
    5.285714    1.959184    4.466481
    5.428571    1.959184    4.366119
    5.571429    1.959184    4.261634
    5.714286    1.959184    4.152831
    5.857143    1.959184    4.039599
    6.000000    1.959184    3.921928
    6.142857    1.959184    3.799926
    6.285714    1.959184    3.673832
    6.428571    1.959184    3.544027
    6.571429    1.959184    3.411034
    6.714286    1.959184    3.275506
    6.857143    1.959184    3.138212
    7.000000    1.959184    3.000000

    0.000000    2.020408    8.000000
    0.142857    2.020408    7.877965
    0.285714    2.020408    7.756426
    0.428571    2.020408    7.635835
    0.571429    2.020408    7.516612
    0.714286    2.020408    7.399129
    0.857143    2.020408    7.283706
    1.000000    2.020408    7.170604
    1.142857    2.020408    7.060022
    1.285714    2.020408    6.952107
    1.428571    2.020408    6.846949
    1.571429    2.020408    6.744591
    1.714286    2.020408    6.645035
    1.857143    2.020408    6.548242
    2.000000    2.020408    6.454142
    2.142857    2.020408    6.362637
    2.285714    2.020408    6.273600
    2.428571    2.020408    6.186884
    2.571429    2.020408    6.102321
    2.714286    2.020408    6.019722
    2.857143    2.020408    5.938881
    3.000000    2.020408    5.859575
    3.142857    2.020408    5.781563
    3.285714    2.020408    5.704588
    3.428571    2.020408    5.628376
    3.571429    2.020408    5.552636
    3.714286    2.020408    5.477059
    3.857143    2.020408    5.401319
    4.000000    2.020408    5.325073
    4.142857    2.020408    5.247959
    4.285714    2.020408    5.169599
    4.428571    2.020408    5.089599
    4.571429    2.020408    5.007549
    4.714286    2.020408    4.923029
    4.857143    2.020408    4.835610
    5.000000    2.020408    4.744865
    5.142857    2.020408    4.650372
    5.285714    2.020408    4.551725
    5.428571    2.020408    4.448554
    5.571429    2.020408    4.340535
    5.714286    2.020408    4.227413
    5.857143    2.020408    4.109026
    6.000000    2.020408    3.985329
    6.142857    2.020408    3.856414
    6.285714    2.020408    3.722539
    6.428571    2.020408    3.584135
    6.571429    2.020408    3.441819
    6.714286    2.020408    3.296380
    6.857143    2.020408    3.148756
    7.000000    2.020408    3.000000

    0.000000    2.081633    8.000000
    0.142857    2.081633    7.880792
    0.285714    2.081633    7.762127
    0.428571    2.081633    7.644497
    0.571429    2.081633    7.528354
    0.714286    2.081633    7.414092
    0.857143    2.081633    7.302034
    1.000000    2.081633    7.192438
    1.142857    2.081633    7.085488
    1.285714    2.081633    6.981306
    1.428571    2.081633    6.879957
    1.571429    2.081633    6.781454
    1.714286    2.081633    6.685769
    1.857143    2.081633    6.592836
    2.000000    2.081633    6.502559
    2.142857    2.081633    6.414815
    2.285714    2.081633    6.329460
    2.428571    2.081633    6.246328
    2.571429    2.081633    6.165236
    2.714286    2.081633    6.085984
    2.857143    2.081633    6.008355
    3.000000    2.081633    5.932117
    3.142857    2.081633    5.857021
    3.285714    2.081633    5.782801
    3.428571    2.081633    5.709175
    3.571429    2.081633    5.635842
    3.714286    2.081633    5.562482
    3.857143    2.081633    5.488756
    4.000000    2.081633    5.414305
    4.142857    2.081633    5.338745
    4.285714    2.081633    5.261674
    4.428571    2.081633    5.182667
    4.571429    2.081633    5.101279
    4.714286    2.081633    5.017044
    4.857143    2.081633    4.929485
    5.000000    2.081633    4.838112
    5.142857    2.081633    4.742435
    5.285714    2.081633    4.641977
    5.428571    2.081633    4.536283
    5.571429    2.081633    4.424947
    5.714286    2.081633    4.307630
    5.857143    2.081633    4.184094
    6.000000    2.081633    4.054234
